Tue, 31 Jan 2023 08:56:45 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:48:09 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:48:18 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:48:18 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:48:20 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:48:33 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:48:33 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:48:44 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:48:44 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:48:46 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:48:53 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:48:53 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:49:05 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:49:05 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:49:08 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:49:08 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:49:12 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:49:12 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:49:13 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:49:27 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:49:27 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:49:27 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:49:30 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:49:31 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:49:35 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:49:35 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:49:35 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:49:38 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:49:38 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:52:45 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:54:01 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:54:01 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:54:04 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:54:11 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:54:30 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:54:47 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:54:47 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:54:58 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:55:09 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:55:09 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:55:10 GMT | ERROR | app.log | ReferenceError: Purchase is not defined | 
Sat, 04 Feb 2023 09:55:35 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:55:35 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:55:38 GMT | ERROR | app.log | TypeError: Cannot read properties of undefined (reading 'findOne') | 
Sat, 04 Feb 2023 09:59:48 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 09:59:48 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 09:59:48 GMT | INFO | app.log | All tables has been created successfully. | 
Sat, 04 Feb 2023 10:02:36 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 10:02:36 GMT | ERROR | app.log | Unable to connect to the database:  | data:{"name":"SequelizeConnectionError","parent":{"length":103,"name":"error","severity":"FATAL","code":"3D000","file":"postinit.c","line":"943","routine":"InitPostgres"},"original":{"length":103,"name":"error","severity":"FATAL","code":"3D000","file":"postinit.c","line":"943","routine":"InitPostgres"}} | 
Sat, 04 Feb 2023 10:03:19 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 10:03:19 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 10:03:19 GMT | INFO | app.log | All tables has been created successfully. | 
Sat, 04 Feb 2023 10:05:06 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 10:05:06 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 10:05:06 GMT | INFO | app.log | All tables has been created successfully. | 
Sat, 04 Feb 2023 10:05:39 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 10:05:39 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 10:05:39 GMT | INFO | app.log | All tables has been created successfully. | 
Sat, 04 Feb 2023 10:10:25 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 10:10:25 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 10:10:25 GMT | INFO | app.log | All tables has been created successfully. | 
Sat, 04 Feb 2023 10:19:17 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 10:19:17 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 10:19:17 GMT | INFO | app.log | All tables has been created successfully. | 
Sat, 04 Feb 2023 10:19:22 GMT | INFO | app.log | server listening on port 9000 | 
Sat, 04 Feb 2023 10:19:22 GMT | INFO | app.log | Connection has been established successfully. | 
Sat, 04 Feb 2023 10:19:22 GMT | INFO | app.log | All tables has been created successfully. | 
