Sun, 05 Feb 2023 07:36:59 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:31:14 GMT | ERROR | app.log | Unable to create tables | data:{"name":"SequelizeDatabaseError","parent":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));"},"original":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));"},"sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));","parameters":{}} | 
Sun, 05 Feb 2023 08:31:18 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:31:18 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:31:18 GMT | ERROR | app.log | Unable to create tables | data:{"name":"SequelizeDatabaseError","parent":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));"},"original":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));"},"sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));","parameters":{}} | 
Sun, 05 Feb 2023 08:31:22 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:31:22 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:31:22 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:31:25 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:31:25 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:31:25 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:31:57 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:31:57 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:31:57 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:32:04 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:32:04 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:32:04 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:32:21 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:32:21 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:32:21 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:33:18 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:33:18 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:33:18 GMT | ERROR | app.log | Unable to create tables | data:{"name":"SequelizeDatabaseError","parent":{"length":113,"name":"error","severity":"ERROR","code":"42P01","file":"namespace.c","line":"436","routine":"RangeVarGetRelidExtended","sql":"CREATE TABLE IF NOT EXISTS \"aircraft\" (\"registration\" VARCHAR(255) , \"layout_id\" INTEGER NOT NULL REFERENCES \"aircraft_layout\" (\"layout_id\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"registration\"));"},"original":{"length":113,"name":"error","severity":"ERROR","code":"42P01","file":"namespace.c","line":"436","routine":"RangeVarGetRelidExtended","sql":"CREATE TABLE IF NOT EXISTS \"aircraft\" (\"registration\" VARCHAR(255) , \"layout_id\" INTEGER NOT NULL REFERENCES \"aircraft_layout\" (\"layout_id\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"registration\"));"},"sql":"CREATE TABLE IF NOT EXISTS \"aircraft\" (\"registration\" VARCHAR(255) , \"layout_id\" INTEGER NOT NULL REFERENCES \"aircraft_layout\" (\"layout_id\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"registration\"));","parameters":{}} | 
Sun, 05 Feb 2023 08:33:27 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:33:27 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:33:27 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:33:43 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:33:43 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:33:43 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:37:22 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:37:22 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:37:22 GMT | INFO | app.log | All tables has been created successfully. | 
