Mon, 06 Feb 2023 09:52:07 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 10:22:30 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 10:22:30 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 10:23:44 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 10:23:44 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 10:23:44 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 10:25:00 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 10:25:00 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 10:25:00 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 10:25:26 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 10:25:27 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 10:25:27 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 10:26:32 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 10:26:32 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 10:26:32 GMT | INFO | app.log | All tables has been created successfully. | 
